symbol,direction,entry_time,entry_price,exit_time,exit_price,qty,pnl,pnl_pct,reason
BTCUSDT,SHORT,2026-03-27 04:00:00,68500.8,2026-03-27 08:00:00,67447.30700494391,0.014,14.748901930785273,1.5379280169809562,TAKEPROFIT
UNIUSDT,SHORT,2026-03-27 04:00:00,3.512,2026-03-27 08:00:00,3.4468913910179735,230.3,14.99451264856071,1.8538897773925547,TAKEPROFIT
APTUSDT,LONG,2026-03-27 04:00:00,1.0233,2026-03-27 08:00:00,0.9943927686424607,518.9,-14.999962351427175,-2.8249028982252873,STOPLOSS
SEIUSDT,SHORT,2026-03-27 04:00:00,0.05788,2026-03-27 08:00:00,0.05680295693905917,13927.0,14.99997870972292,1.8608207687298348,TAKEPROFIT
FILUSDT,SHORT,2026-03-27 12:00:00,0.8325,2026-03-28 20:00:00,0.8112820275332775,727.9000000000001,15.444562158527326,2.548705401408111,TAKEPROFIT
NEARUSDT,SHORT,2026-03-27 12:00:00,1.1803,2026-03-29 08:00:00,1.1533455448997214,573.0,15.444902772459578,2.283695255467127,TAKEPROFIT
ARBUSDT,SHORT,2026-03-27 12:00:00,0.09035,2026-03-29 12:00:00,0.08829728473776853,7524.0,15.444629633029574,2.271959338385688,TAKEPROFIT
OPUSDT,SHORT,2026-03-27 12:00:00,0.10391,2026-03-29 12:00:00,0.10084071459438412,5032.400000000001,15.445871875221352,2.9537921332074673,TAKEPROFIT
ATOMUSDT,SHORT,2026-03-29 00:00:00,1.6622,2026-03-29 20:00:00,1.6228133533831637,398.0,15.675885353500815,2.3695491888362548,TAKEPROFIT
BTCUSDT,SHORT,2026-03-29 16:00:00,66320.5,2026-03-29 20:00:00,65499.912963874354,0.019,15.591153686387267,1.237305261760158,TAKEPROFIT
AVAXUSDT,SHORT,2026-03-29 16:00:00,8.598,2026-03-29 20:00:00,8.457187246457462,116.2,16.36244196164303,1.637738468743184,TAKEPROFIT
XRPUSDT,SHORT,2026-03-29 16:00:00,1.3172,2026-03-30 08:00:00,1.3605102652605123,378.0,-16.37128026847369,-3.288055364448254,STOPLOSS
DOTUSDT,SHORT,2026-03-30 12:00:00,1.2625,2026-03-30 16:00:00,1.2380884965674774,689.9000000000001,16.841496218097287,1.9335844302988132,TAKEPROFIT
APTUSDT,SHORT,2026-03-30 12:00:00,0.9136,2026-03-31 12:00:00,0.8746298123424777,432.1,16.839018086815365,4.265563447627216,TAKEPROFIT
NEARUSDT,SHORT,2026-03-30 12:00:00,1.1797,2026-04-01 04:00:00,1.226585911450746,359.20000000000005,-16.841419393107984,-3.974392765173014,STOPLOSS
DOTUSDT,SHORT,2026-03-31 20:00:00,1.2516,2026-04-01 04:00:00,1.2900867952154274,450.70000000000005,-17.345998603593088,-3.075007607496589,STOPLOSS
SOLUSDT,SHORT,2026-04-01 08:00:00,83.31,2026-04-01 16:00:00,85.02202847516321,9.8,-16.777879056599446,-2.0550095728762554,STOPLOSS
BNBUSDT,SHORT,2026-03-30 20:00:00,608.8,2026-04-02 00:00:00,595.374400010498,1.27,17.05051198666749,2.2052562400627402,TAKEPROFIT
LTCUSDT,SHORT,2026-04-01 08:00:00,54.02,2026-04-02 00:00:00,53.30031534238282,23.39,16.833424141665994,1.3322559378326297,TAKEPROFIT
UNIUSDT,SHORT,2026-04-02 04:00:00,3.334,2026-04-02 12:00:00,3.248488191391701,199.8,17.085259359938117,2.564841289990968,TAKEPROFIT
ADAUSDT,SHORT,2026-04-02 08:00:00,0.2368,2026-04-02 12:00:00,0.24233389557552706,3088.0,-17.088669537227542,-2.336949145070546,STOPLOSS
INJUSDT,SHORT,2026-04-02 16:00:00,2.737,2026-04-03 00:00:00,2.7926275026248257,307.20000000000005,-17.088768806346437,-2.032426109785372,STOPLOSS
AVAXUSDT,SHORT,2026-04-02 04:00:00,8.741,2026-04-03 04:00:00,8.944425630329809,84.0,-17.087752947703954,-2.32725809781271,STOPLOSS
SEIUSDT,SHORT,2026-04-02 16:00:00,0.05121,2026-04-03 04:00:00,0.05271689471539097,11341.0,-17.089692967248993,-2.9425790185334315,STOPLOSS
RUNEUSDT,SHORT,2026-04-04 08:00:00,0.3874,2026-04-04 12:00:00,0.38182447917245316,2927.3,16.321222118477937,1.4392154949785398,TAKEPROFIT
WLDUSDT,SHORT,2026-04-04 08:00:00,0.2612,2026-04-05 08:00:00,0.24629034053608356,1094.7,16.32160421514931,5.708139151575967,TAKEPROFIT
SEIUSDT,SHORT,2026-04-04 08:00:00,0.05401,2026-04-05 12:00:00,0.051515629975930156,6543.0,16.320663067489004,4.618348498555538,TAKEPROFIT
BNBUSDT,SHORT,2026-04-05 16:00:00,592.1,2026-04-05 20:00:00,597.740462752901,3.02,-17.03419751376081,-0.9526199548895338,STOPLOSS
APTUSDT,SHORT,2026-04-05 16:00:00,0.8337,2026-04-06 00:00:00,0.8543393633730503,826.3000000000001,-17.054305955151445,-2.4756343256627416,STOPLOSS
FILUSDT,SHORT,2026-03-30 12:00:00,0.8298,2026-04-06 08:00:00,0.8647916987932317,481.3,-16.841504629182428,-4.2168834409775515,STOPLOSS
IMXUSDT,SHORT,2026-04-04 16:00:00,0.13399,2026-04-06 08:00:00,0.13840396041898465,3753.0,-16.56559345244938,-3.29424615194018,STOPLOSS
AVAXUSDT,SHORT,2026-04-07 12:00:00,8.581,2026-04-07 16:00:00,8.782045202545635,79.80000000000001,-16.04340716314175,-2.342911112290362,STOPLOSS
UNIUSDT,SHORT,2026-04-07 12:00:00,3.027,2026-04-07 16:00:00,3.085380946797997,274.8,-16.043084180089572,-1.928673498447208,STOPLOSS
APTUSDT,SHORT,2026-04-07 12:00:00,0.8209,2026-04-07 16:00:00,0.8358916748352437,1070.1000000000001,-16.042591241194366,-1.8262486094827355,STOPLOSS
WLDUSDT,SHORT,2026-04-07 12:00:00,0.2429,2026-04-07 20:00:00,0.25687336436275443,1148.1000000000001,-16.04281962487836,-5.752723080590541,STOPLOSS
WLDUSDT,SHORT,2026-04-09 00:00:00,0.254,2026-04-09 08:00:00,0.2619081341299383,1907.0,-15.080811785792326,-3.1134386338339737,STOPLOSS
UNIUSDT,SHORT,2026-04-09 00:00:00,3.055,2026-04-09 12:00:00,3.125955773225866,212.5,-15.078101810496452,-2.32261123488922,STOPLOSS
APTUSDT,SHORT,2026-04-09 00:00:00,0.8196,2026-04-09 12:00:00,0.83768751921008,833.7,-15.0795647654437,-2.206871548326013,STOPLOSS
SOLUSDT,LONG,2026-04-10 16:00:00,85.42,2026-04-11 04:00:00,83.84642374020832,9.1,-14.319543964104277,-1.8421637319031594,STOPLOSS
RENDERUSDT,LONG,2026-04-11 08:00:00,2.0275,2026-04-11 16:00:00,2.0799622960585706,270.40000000000003,14.18580485423754,2.5875361804473878,TAKEPROFIT
BTCUSDT,LONG,2026-04-10 16:00:00,73203.7,2026-04-12 00:00:00,72161.36029396059,0.013000000000000001,-13.550416178512272,-1.423889374498018,STOPLOSS
UNIUSDT,SHORT,2026-04-11 20:00:00,3.147,2026-04-12 00:00:00,3.068212832444359,182.70000000000002,14.394415512415545,2.5035642693244564,TAKEPROFIT
NEARUSDT,LONG,2026-04-12 12:00:00,1.3341,2026-04-12 16:00:00,1.3662567043108929,448.20000000000005,14.412634872142151,2.410366862371096,TAKEPROFIT
RUNEUSDT,SHORT,2026-04-09 00:00:00,0.394,2026-04-13 20:00:00,0.40735676506501317,1129.0,-15.079787758399851,-3.3900418946733892,STOPLOSS
ETHUSDT,LONG,2026-04-10 16:00:00,2252.15,2026-04-13 20:00:00,2352.3317668914146,0.14,14.025447364798039,4.448272401545836,TAKEPROFIT
NEARUSDT,LONG,2026-04-13 00:00:00,1.3666,2026-04-13 20:00:00,1.4146805786942795,304.2,14.626112038799826,3.5182627465446736,TAKEPROFIT
NEARUSDT,LONG,2026-04-14 04:00:00,1.4325,2026-04-14 08:00:00,1.3986399507213194,438.0,-14.830701584062144,-2.363703265527448,STOPLOSS
WLDUSDT,LONG,2026-04-14 00:00:00,0.317,2026-04-14 16:00:00,0.30587886681538756,1333.7,-14.832255328317615,-3.5082439068178046,STOPLOSS
XRPUSDT,LONG,2026-04-14 12:00:00,1.3737,2026-04-14 16:00:00,1.3548160556105264,773.0,-14.597289013063012,-1.3746774688413408,STOPLOSS
ARBUSDT,LONG,2026-04-13 00:00:00,0.11121,2026-04-15 04:00:00,0.11440650652585166,4576.0,14.627213862297175,2.874297748270529,TAKEPROFIT
BNBUSDT,LONG,2026-04-15 08:00:00,619.3,2026-04-15 16:00:00,626.3268180715562,2.04,14.334708865974749,1.1346387972801955,TAKEPROFIT
DOGEUSDT,LONG,2026-04-15 08:00:00,0.09351,2026-04-15 16:00:00,0.09509448558646753,9080.0,14.387129125125243,1.6944557656587935,TAKEPROFIT
LINKUSDT,LONG,2026-04-15 08:00:00,9.134,2026-04-15 16:00:00,9.29560006001765,89.0,14.382405341570804,1.7692145830703905,TAKEPROFIT
APTUSDT,LONG,2026-04-16 00:00:00,0.9074,2026-04-16 04:00:00,0.9283444340199671,717.8000000000001,15.033914739532422,2.308180958779717,TAKEPROFIT
WLDUSDT,LONG,2026-04-15 20:00:00,0.3049,2026-04-16 12:00:00,0.31540404717461,1431.3000000000002,15.034442721019309,3.445079427553299,TAKEPROFIT
LINKUSDT,LONG,2026-04-16 16:00:00,9.642,2026-04-16 20:00:00,9.46128933129462,85.60000000000001,-15.468833241180558,-1.8742031601885538,STOPLOSS
AVAXUSDT,LONG,2026-04-14 12:00:00,9.421,2026-04-17 12:00:00,9.900297759557358,30.400000000000002,14.57065189054369,5.087546540254307,TAKEPROFIT
UNIUSDT,LONG,2026-04-17 08:00:00,3.451,2026-04-17 12:00:00,3.521507925130153,216.3,15.2508642056521,2.0431157673182563,TAKEPROFIT
SEIUSDT,LONG,2026-04-17 08:00:00,0.05819,2026-04-17 12:00:00,0.05929554617789257,13797.0,15.253220616383851,1.899890321176447,TAKEPROFIT
ONDOUSDT,LONG,2026-04-17 08:00:00,0.2662,2026-04-17 12:00:00,0.27208075217602157,2593.8,15.253494994164763,2.209148075139585,TAKEPROFIT
GRTUSDT,LONG,2026-04-18 04:00:00,0.02632,2026-04-18 08:00:00,0.025820729290753342,32365.0,-16.15889650476807,-1.8969251871073611,STOPLOSS
BTCUSDT,LONG,2026-04-19 08:00:00,75564.6,2026-04-19 16:00:00,74667.4556893404,0.017,-15.251453281213415,-1.187254760376701,STOPLOSS
XRPUSDT,LONG,2026-04-19 08:00:00,1.4289,2026-04-19 20:00:00,1.405064099722147,667.0,-15.89854548532794,-1.668129349699278,STOPLOSS
APTUSDT,LONG,2026-04-19 08:00:00,0.941,2026-04-19 20:00:00,0.916825910359487,658.4000000000001,-15.916220619313716,-2.5689787078122137,STOPLOSS
