symbol,direction,entry_time,entry_price,exit_time,exit_price,qty,pnl,pnl_pct,reason
BTCUSDT,LONG,2026-04-11 16:00:00,73658.9,2026-04-12 00:00:00,72786.85683911075,0.034,-29.649467470234146,-1.1838938144463733,STOPLOSS
XRPUSDT,LONG,2026-04-11 16:00:00,1.3706,2026-04-12 00:00:00,1.3324396466482347,786.0,-29.994037734487584,-2.7842078908336036,STOPLOSS
SOLUSDT,LONG,2026-04-11 16:00:00,85.99,2026-04-12 00:00:00,82.51064188463116,8.6,-29.922479792172016,-4.046235742957134,STOPLOSS
LDOUSDT,SHORT,2026-04-13 04:00:00,0.3047,2026-04-13 12:00:00,0.31194947901543646,3767.5,-27.31241219065676,-2.379218580714287,STOPLOSS
IMXUSDT,LONG,2026-04-13 04:00:00,0.14455,2026-04-13 20:00:00,0.15244541188081412,3459.0,27.310229695736,5.462062871542101,TAKEPROFIT
BTCUSDT,LONG,2026-04-13 16:00:00,73275.6,2026-04-13 20:00:00,74191.26419909694,0.028,25.638597574714222,1.2496167879852726,TAKEPROFIT
WLDUSDT,LONG,2026-04-14 00:00:00,0.317,2026-04-14 16:00:00,0.30588993128419756,2527.6000000000004,-28.081809686062265,-3.504753538108027,STOPLOSS
ARBUSDT,LONG,2026-04-15 00:00:00,0.11217,2026-04-15 16:00:00,0.1160198295451808,7075.0,27.23754403215408,3.432138312544164,TAKEPROFIT
WLDUSDT,LONG,2026-04-15 20:00:00,0.3049,2026-04-16 12:00:00,0.31974991505247347,1889.3000000000002,28.055944508638113,4.870421466865681,TAKEPROFIT
ATOMUSDT,LONG,2026-04-14 04:00:00,1.7653,2026-04-17 12:00:00,1.8283562503052333,445.3,28.07894826092035,3.571984949030375,TAKEPROFIT
BTCUSDT,LONG,2026-04-16 16:00:00,75317.4,2026-04-17 12:00:00,77502.28045042531,0.013000000000000001,28.403445855529167,2.900897336372897,TAKEPROFIT
LTCUSDT,LONG,2026-04-17 16:00:00,56.72,2026-04-18 08:00:00,55.945209232256374,39.480000000000004,-30.5887395105183,-1.3659921857257133,STOPLOSS
ATOMUSDT,LONG,2026-04-17 16:00:00,1.8403,2026-04-19 00:00:00,1.7616450310731544,388.90000000000003,-30.588917415650275,-4.274029719439528,STOPLOSS
BTCUSDT,LONG,2026-04-19 08:00:00,75564.6,2026-04-19 16:00:00,74667.51756739187,0.032,-28.70663784346031,-1.1871728727580566,STOPLOSS
IMXUSDT,LONG,2026-04-21 00:00:00,0.1677,2026-04-21 04:00:00,0.17204789085142305,6416.0,27.896067702730377,2.592660018737665,TAKEPROFIT
INJUSDT,LONG,2026-04-21 08:00:00,3.312,2026-04-24 08:00:00,3.467241636421711,185.0,28.719702738016547,4.687247476500938,TAKEPROFIT
WLDUSDT,SHORT,2026-04-18 20:00:00,0.2628,2026-04-27 04:00:00,0.2517769353281495,2692.1000000000004,29.67519240308871,4.194469053215561,TAKEPROFIT
ATOMUSDT,LONG,2026-04-27 08:00:00,1.9812,2026-04-28 12:00:00,1.9398015787386496,736.3000000000001,-30.481657574732388,-2.0895629548430503,STOPLOSS
DOGEUSDT,LONG,2026-04-28 16:00:00,0.09969,2026-04-29 04:00:00,0.10281871354037259,9451.0,29.569471670061304,3.13844271278221,TAKEPROFIT
NEARUSDT,LONG,2026-04-13 04:00:00,1.386,2026-04-29 12:00:00,1.3184219240631807,404.1,-27.30830048606864,-4.87576305460456,STOPLOSS
JUPUSDT,LONG,2026-04-29 08:00:00,0.19088,2026-04-29 12:00:00,0.18579883929258662,5994.0,-30.456477280235795,-2.661966003464679,STOPLOSS
ARBUSDT,LONG,2026-04-24 12:00:00,0.1316,2026-04-29 16:00:00,0.1228753038870189,3392.0,-29.594169215231894,-6.62970829253883,STOPLOSS
BNBUSDT,SHORT,2026-04-30 20:00:00,614.9,2026-05-01 00:00:00,619.9867348033921,5.47,-27.82443937455489,-0.8272458616672824,STOPLOSS
NEARUSDT,SHORT,2026-04-30 20:00:00,1.2964,2026-05-01 00:00:00,1.3164277323941216,1389.9,-27.8365452545896,-1.5448729091423625,STOPLOSS
WLDUSDT,SHORT,2026-04-30 20:00:00,0.2428,2026-05-01 08:00:00,0.23779489143966073,5561.700000000001,27.83691228003884,2.0614120923967283,TAKEPROFIT
INJUSDT,LONG,2026-05-01 04:00:00,3.528,2026-05-01 12:00:00,3.6822994905194912,169.5,26.15376364305376,4.373568325382404,TAKEPROFIT
