timestamp,balance,open_positions
2026-03-18 20:00:00,1000.0,0
2026-03-20 12:00:00,1000.0,0
2026-03-22 04:00:00,1000.0,0
2026-03-23 20:00:00,1000.0,0
2026-03-25 12:00:00,1000.0,0
2026-03-27 04:00:00,1000.0,4
2026-03-28 20:00:00,1045.187993096169,3
2026-03-30 12:00:00,1122.7815981099372,4
2026-04-01 04:00:00,1122.2746944181488,2
2026-04-02 20:00:00,1139.3773413125934,4
2026-04-04 12:00:00,1104.432348709772,3
2026-04-06 04:00:00,1102.9861125234982,2
2026-04-07 20:00:00,1005.4071122325621,0
2026-04-09 12:00:00,960.1686338708296,1
2026-04-11 04:00:00,945.8490899067253,3
2026-04-12 20:00:00,975.2915289670083,2
2026-04-14 12:00:00,974.0325990281442,4
2026-04-16 04:00:00,1017.368426621264,2
2026-04-17 20:00:00,1077.2622678078474,0
2026-04-19 12:00:00,1061.1033713030793,4
2026-04-21 04:00:00,1014.0371519172243,1
2026-04-22 20:00:00,1013.8089372568833,1
2026-04-24 12:00:00,968.9662891980425,1
2026-04-26 04:00:00,925.36532948555,2
2026-04-27 20:00:00,984.0011407309195,4
2026-04-29 12:00:00,968.8103915124769,0
2026-05-01 04:00:00,939.7603606450966,0
2026-05-02 20:00:00,925.2594519986271,1
2026-05-04 12:00:00,897.294144669099,2
2026-05-06 04:00:00,924.4058433737982,1
2026-05-07 20:00:00,881.8992359019169,0
2026-05-09 12:00:00,881.8992359019169,0
2026-05-11 04:00:00,948.819007658555,2
2026-05-12 20:00:00,891.8636825505139,0
2026-05-14 12:00:00,878.6768650883779,1
2026-05-16 04:00:00,971.6522578855298,0
2026-05-17 20:00:00,1014.9614271550986,0
2026-05-19 12:00:00,1045.3297305136289,4
2026-05-21 04:00:00,1030.6281698861235,1
2026-05-22 20:00:00,1045.375879122695,1
2026-05-24 12:00:00,1045.14056400458,0
2026-05-26 04:00:00,998.2284310577514,0
2026-05-27 20:00:00,983.2556493422852,1
2026-05-29 12:00:00,968.5810791261656,0
2026-05-31 04:00:00,954.052645544898,4
2026-06-01 20:00:00,1026.537878281886,1
2026-06-03 12:00:00,1153.9971080637622,0
2026-06-05 04:00:00,1224.2410589498063,0
2026-06-06 20:00:00,1278.2185056970234,0
2026-06-08 12:00:00,1203.0135592379697,0
2026-06-10 04:00:00,1221.0582920777879,4
2026-06-11 20:00:00,1217.538442964175,1
2026-06-13 12:00:00,1216.3946607098949,0
2026-06-15 04:00:00,1234.639935943664,1
