timestamp,balance,open_positions
2024-06-19 12:00:00,12.0,0
2024-06-21 04:00:00,12.0,0
2024-06-22 20:00:00,12.0,0
2024-06-24 12:00:00,12.0,0
2024-06-26 04:00:00,12.0,0
2024-06-27 20:00:00,12.0,1
2024-06-29 12:00:00,10.77538593051575,2
2024-07-01 04:00:00,10.232876438009573,1
2024-07-02 20:00:00,10.232876438009573,1
2024-07-04 12:00:00,9.660022575338168,3
2024-07-06 04:00:00,17.115237473397045,1
2024-07-07 20:00:00,17.115237473397045,3
2024-07-09 12:00:00,17.115237473397045,3
2024-07-11 04:00:00,15.790948541845935,3
2024-07-12 20:00:00,14.963246831283227,2
2024-07-14 12:00:00,14.963246831283227,3
2024-07-16 04:00:00,13.65695954783133,3
2024-07-19 12:00:00,14.540229574258104,1
2024-07-21 04:00:00,14.540229574258104,3
2024-07-22 20:00:00,14.540229574258104,3
2024-07-24 12:00:00,14.540229574258104,3
2024-07-26 04:00:00,11.841689634373765,2
2024-07-27 20:00:00,11.841689634373765,2
2024-07-29 12:00:00,11.841689634373765,3
2024-07-31 04:00:00,11.049281462905677,3
2024-08-03 12:00:00,10.220717336117373,2
2024-08-05 04:00:00,16.322956299248524,0
2024-08-06 20:00:00,14.9126229008624,3
2024-08-08 12:00:00,10.290240698016497,2
2024-08-10 04:00:00,7.517149538529007,1
2024-08-13 12:00:00,5.799516754865688,3
2024-08-15 04:00:00,5.799516754865688,3
2024-08-16 20:00:00,4.209113496991075,1
2024-08-18 12:00:00,4.209113496991075,3
2024-08-23 12:00:00,3.2097632513649126,2
2024-08-25 04:00:00,2.7955867684612703,2
2024-08-26 20:00:00,2.7955867684612703,2
2024-08-28 12:00:00,2.094014884276319,1
2024-08-30 04:00:00,2.094014884276319,3
2024-08-31 20:00:00,1.2784097120710889,3
2024-09-04 04:00:00,0.5857094626052425,2
2024-09-05 20:00:00,-1.2680432680703593,3
2024-09-07 12:00:00,-1.2680432680703593,3
2024-09-09 04:00:00,-1.2680432680703593,3
2024-09-10 20:00:00,-1.2680432680703593,3
2024-09-12 12:00:00,-1.2680432680703593,3
2024-09-14 04:00:00,-3.1571897909295066,1
2024-09-15 20:00:00,-3.1571897909295066,1
2024-09-17 12:00:00,-3.5418097616117,2
2024-09-20 20:00:00,-2.4985183595679112,3
2024-09-22 12:00:00,-2.4985183595679112,3
2024-09-24 04:00:00,-2.4985183595679112,3
2024-09-25 20:00:00,-2.4985183595679112,3
2024-09-29 04:00:00,-1.9076783617789663,3
2024-09-30 20:00:00,-1.9076783617789663,3
