timestamp,balance,open_positions
2026-04-03 08:00:00,1000.0,0
2026-04-05 00:00:00,1000.0,0
2026-04-06 16:00:00,1000.0,0
2026-04-08 08:00:00,1000.0,0
2026-04-10 00:00:00,1000.0,0
2026-04-11 16:00:00,1000.0,3
2026-04-13 08:00:00,910.4340150031062,3
2026-04-15 00:00:00,907.9886203968374,3
2026-04-16 16:00:00,963.2821089376297,3
2026-04-18 08:00:00,989.175763543561,2
2026-04-20 00:00:00,929.8802082844504,2
2026-04-21 16:00:00,957.7762759871808,3
2026-04-23 08:00:00,957.7762759871808,3
2026-04-25 00:00:00,986.4959787251973,3
2026-04-26 16:00:00,986.4959787251973,3
2026-04-28 08:00:00,1016.171171128286,3
2026-04-30 00:00:00,927.9000382420785,0
2026-05-01 16:00:00,926.2297295360265,0
2026-05-03 08:00:00,842.8721669973278,0
2026-05-05 00:00:00,842.8721648653802,3
2026-05-06 16:00:00,970.8596827457918,1
2026-05-08 08:00:00,942.8515906546081,3
2026-05-10 00:00:00,1058.4520791378375,3
2026-05-11 16:00:00,1186.2604830078578,2
2026-05-13 08:00:00,1149.6258784273964,2
2026-05-15 00:00:00,1082.6660439562413,2
2026-05-16 16:00:00,1018.1477162651559,0
2026-05-18 08:00:00,987.6177030801744,0
2026-05-20 00:00:00,898.8702013532836,1
2026-05-21 16:00:00,925.8314569654555,2
2026-05-23 08:00:00,1010.7986669651483,0
2026-05-25 00:00:00,1010.8306464617581,3
2026-05-26 16:00:00,1042.1320793470597,0
2026-05-28 08:00:00,1010.878646019704,1
2026-05-30 00:00:00,1041.202838640308,0
2026-05-31 16:00:00,1041.202838640308,3
2026-06-02 08:00:00,947.535535668616,1
2026-06-04 00:00:00,1065.547031303764,0
2026-06-05 16:00:00,1065.5448162535488,0
2026-06-07 08:00:00,1033.5797903744126,0
2026-06-09 00:00:00,1033.5797903744126,1
2026-06-10 16:00:00,1064.5865349309274,3
2026-06-12 08:00:00,970.5576988508469,1
2026-06-14 00:00:00,939.5626547202235,1
2026-06-15 16:00:00,966.9010263518574,1
